,,Ma tRNAPylAUAG,,,,,,,
,,start,,,,evo,,,
ncAA,-,0.29,0.32,0.29,0.33,0.3,0.3,0.32,0.31
,+,31.56,20.9,28.63,24.07,93.89,74.99,90.54,90.3
